timestamp,id,version,lastModified,status,resources,url,title,category,locationCategory,location,language,presenter,presenterDescription,presenterContact,videoStreamUrl,recordedVideoUrl
2020-03-23T15:00:00-06:00,202003-001,2,2020-03-30T11:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269504497/,"What is Blockchain?
What is Bitcoin?",Talk,online,Online only,English,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/j/915605031,
2020-03-25T17:00:00-08:00,202003-002,2,2020-03-30T11:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269565719/,How to create your first Smart Contract using Remix and Metamask at RSK Network,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/j/850527491,
2020-03-25T15:00:00-06:00,202003-003,3,2020-03-30T11:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269566096,Crea tu primer smart contract en RSK usando Remix and Nifty Wallet ,Workshop,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/j/182679010,
2020-03-25T19:30-03:00,202003-004,3,2020-03-30T11:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269566069/,Como criar smart contracts na RSK network utilizando Remix e Metamask,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/j/211449645,
2020-03-26T09:30-03:00,202003-005,3,2020-03-30T11:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269468497/,Gasnet: la red Blockchain para el Ecosistema de Gas,Talk,online,Online only,Spanish,"Guillermo Villanueva
Carlos Amin
Albert Ruiz","CEO - Grupo Sabra
CIO - Gasnor
Líder Técnico - Gasnet","@guillevi
@cgamin7
",https://zoom.us/j/666038949,
2020-03-27T16:00:00-03:00,202003-006,3,2020-03-27T19:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269565762/,"¿Qué es RSK?
Herramientas para ganar un Hackathon",Workshop,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/j/388106531,
2020-03-30T15:00:00-06:00,202003-008,4,2020-03-27T15:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269676016/,"¿Qué es RSK?
¿Qué es Nifty Wallet?
Programa tu primera cartera",Talk,online,Online only,Spanish,Dulce Villarreal,Devoloper Advocate,@Dulce_vird,https://zoom.us/meeting/register/vJcvdOqsrzgqhE2wf9mjTL2f-IjMyuCbOg,
2020-03-30T17:00:00-07:00,202003-007,3,2020-03-27T15:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269677327/,"What is RSK?
What is Nifty Wallet?
Set your first wallet!",Talk,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/tJYsf--oqj4vdrQoPSjX2wpMtM_z5dhvyw ,
2020-04-01T17:00:00-07:00,202004-001,3,2020-03-27T15:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269677379/,Run your own first node by using Geth attaching to a RSK local node,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/v5IlcuCuqjgp2Hk8MSfma_UM2SRY1EpNBg,
2020-04-01T19:30:00-03:00,202004-002,3,2020-03-27T15:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269676954/,"Utilizando Geth attach para interagir com um nó local da rede RSK
",Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/meeting/register/u5Avd-ChqjMvMaSTcuJyoo-Tljt1fKj-HA,
2020-04-02T15:00:00-06:00,202004-003,3,2020-03-27T15:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269676265/,Instala tu primer nodo usando Geth con tu nodo local de RSK ,Workshop,online,Online only,Spanish,Dulce Villarreal ,Devoloper Advocate,@Dulce_vird,https://zoom.us/meeting/register/tJIpce6pqTgobH-tXjWMMYplRN_qVoNtSg,
2020-04-03T14:00:00-03:00,202004-004,3,2020-03-29T22:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269685307/,RIF Services overview,Talk,online,Online only,English,Alejandro Narancio,Payments and Tools PO,@anarancio,https://zoom.us/meeting/register/vpEudu6qrTwi6BVo47gZ2Dp8Kn1P7fuXwQ,
2020-04-03T15:00:00-06:00,202004-005,1,2020-04-03T22:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269812231/,"¿Qué es Bitcoin?
¿Qué es Blockchain?",Talk,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/meeting/register/vJYscOqprT4qiafPx_ipbYLtUpqVap7aaA,
2020-04-06T14:00:00-03:00,202004-006,1,2020-04-03T22:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269838616/,What is Decentralized Finance or DeFi?,Talk,online,Online only,English,Maximiliano del Hoyo,DeFi PO,@maxdh_ar,https://zoom.us/meeting/register/u5ctdemsrj0uW4KSidV5R-zbr32t5qoEvg,
2020-04-06T18:00:00-03:00,202004-007,1,2020-04-03T22:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269835498/,¿Qué son las Finanzas Descentralizadas?,Talk,online,Online only,Spanish,Maximiliano del Hoyo,DeFi PO,@maxdh_ar,https://zoom.us/meeting/register/vpYtce-ppjsjBj1Z95uGeLBM85AfEzzqig,
2020-04-07T12:30:00-03:00,202004-008,1,2020-04-03T22:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269837767,Introducción a los servicios de RIF,Talk,online,Online only,Spanish,Alejandro Narancio,Payments and Tools PO,@anarancio,https://zoom.us/meeting/register/v5QsdOmsqjwrikKuDAgPq1N89Kno-k72oQ,
2020-04-08T19:30:00-03:00,202004-009,2,2020-04-07T08:00:00+08:00,cancelled,,,Aprenda a utilizar rWallet e librerias RSK,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,,
2020-04-08T17:00:00-07:00,202004-010,2,2020-04-07T08:00:00+08:00,cancelled,,,rWallet and RSK libraries,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,,
2020-04-09T15:00:00-06:00,202004-011,2,2020-04-07T08:00:00+08:00,cancelled,,,rWallet y librería de RSK,Workshop,online,Online only,Spanish,Dulce Villarreal ,Developer Advocate,@Dulce_vird,,
2020-04-08T19:30:00-03:00,202004-012,1,2020-04-07T08:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269897747/,Por dentro do Solidty,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/meeting/register/tZMkcuCvrj8ir2VcSK2l5vC85oYuQ3XzQg,
2020-04-08T17:00:00-07:00,202004-013,2,2020-04-15T13:45:00+08:00,confirmed,"notes: https://gist.github.com/bguiz/a718ec6715a00cab3cef1654ffbe4810
slides: https://docs.google.com/presentation/d/e/2PACX-1vQGq3lXF_X51zJMGwLE04IDqumhP8T2subFdYSmgO0VP4TrxNx0lkuYFe0F12bUnYT2_4DHDDnXFhW3/pub?start=false&loop=false&delayms=600000#slide=id.p
hands-on: https://dappsdev.org/hands-on/solidity-intro/",https://www.meetup.com/es-ES/rsk-community/events/269897805/,Inside Solidity,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/uJMqceCrpj8vwF12sWEGGYUwakqnpBe5rg,https://youtu.be/AXAqwreIQgQ
2020-04-09T15:00:00-06:00,202004-014,1,2020-04-07T08:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269897477/,Por dentro de Solidty,Workshop,online,Online only,Spanish,Angel Lopez,Software Engineer,@ajlopez,https://zoom.us/meeting/register/tZAuc-ChpzojhDnyRYd056DZNfWnHjPkKw,
2020-04-13T14:00:00-03:00,202004-015,1,2020-04-10T10:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269959329,RIF Name Services (Spanish),Talk,online,Online only,Spanish,Ilan Olkies,RNS PO,@ilanolkies,https://zoom.us/meeting/register/tJMrcuGsqjoos3djOzbLWvWzElEY6fqrWA,
2020-04-14T14:00:00-03:00,202004-016,1,2020-04-10T10:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269959370/,RIF Name Services (English),Talk,online,Online only,English,Ilan Olkies,RNS PO,@ilanolkies,https://zoom.us/meeting/register/vJUvf-uurj4rlf0hZDXoAPr_tneiGkFDAw ,
2020-04-15T19:30:00-03:00,202004-017,1,2020-04-10T10:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269959494/,Crie seu primeiro frontend para um Smart Contract,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/meeting/register/uJMpceGsqj4rbTf0TLeEJZ3LZRaKHrhYZw,
2020-04-15T17:00:00-07:00,202004-018,1,2020-04-12T10:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/rsk-community/events/269959427,Create your first frontend for Smart Contracts,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/uJYkdOGqrTkuZnxFUxciyDHFZQWt5_q1Ug,
2020-04-16T09:30:00-03:00,202004-019,1,2020-04-12T10:00:00+08:00,cancelled,,,CANCELLED,Talk,online,Online only,Spanish,Pedro Parrota (grupo sabra),,,,
2020-04-17T14:00:00-03:00,202004-020,1,2020-04-12T10:00:00+08:00,confirmed,,https://www.meetup.com/es-ES/RSKBuenosAires/events/269959915,Crea tu primer frontend para Smart Contracts,Workshop,online,Online only,Spanish,Ilan Olkies,RNS PO,@ilanolkies,https://zoom.us/meeting/register/vpwqc-qpqDkvNhXl3WMzM6Fsh1tXdfky6w,
2020-04-22T21:00:00+08:00,202004-021,1,2020-04-15T10:30:00+08:00,confirmed,,,Create your own token on the RSK network,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,,
2020-04-22T19:30:00-03:00,202004-022,1,2020-04-15T10:30:00+08:00,confirmed,,,Como criar seu token na RSK network,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,,
2020-04-23T19:00:00-05:00,202004-023,1,2020-04-15T10:30:00+08:00,confirmed,,,Crea tu propio token en RSK network,Workshop,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,,
2020-04-29T21:00:00+08:00,202004-024,1,2020-04-15T10:30:00+08:00,confirmed,,,Learn how to use Truffle boxes with RSK ,Workshop,online,Online only,English,Brendan ,Developer Advocate,@bguiz,,
2020-04-29T19:30:00-03:00,202004-025,1,2020-04-15T10:30:00+08:00,confirmed,,,Como utilizar Truffle box com RSK,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,,
2020-04-30T19:00:00-05:00,202004-026,1,2020-04-15T10:30:00+08:00,confirmed,,,Aprende a usar Truffle Boxes con RSK,Workshop,online,Online only,Spanish,Dulce Villarreal ,Devoloper Advocate,@Dulce_vird,,
2020-05-06T21:00:00+08:00,202005-001,1,2020-04-15T10:30:00+08:00,confirmed,,,How to create your own collectable token on the RSK network,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,,
2020-05-06T19:30:00-03:00,202005-002,1,2020-04-15T10:30:00+08:00,confirmed,,,Como criar seu token colecionável na RSK network,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,,
2020-05-07T19:00:00-05:00,202005-003,1,2020-04-15T10:30:00+08:00,confirmed,,,Crea tu propio token non-fungible en RSK network,Workshop,online,Online only,Spanish,Dulce Villarreal ,Developer Advocate,@Dulce_vird,,
