timestamp,id,version,url,title,category,locationCategory,location,language,presenter,presenterDescription,presenterContact,videoStreamUrl,lastModified,status
2020-03-23T15:00:00-06:00,202003-001,2,https://www.meetup.com/es-ES/rsk-community/events/269504497/,"What is Blockchain?
What is Bitcoin?",Talk,online,Online only,English,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/j/915605031,2020-03-30T11:00:00+08:00,confirmed
2020-03-25T17:00:00-08:00,202003-002,2,https://www.meetup.com/es-ES/rsk-community/events/269565719/,How to create your first Smart Contract using Remix and Metamask at RSK Network,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/j/850527491,2020-03-30T11:00:00+08:00,confirmed
2020-03-25T15:00:00-06:00,202003-003,3,https://www.meetup.com/es-ES/RSKBuenosAires/events/269566096,Crea tu primer smart contract en RSK usando Remix and Nifty Wallet ,Workshop,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/j/182679010,2020-03-30T11:00:00+08:00,confirmed
2020-03-25T19:30-03:00,202003-004,3,https://www.meetup.com/es-ES/rsk-community/events/269566069/,Como criar smart contracts na RSK network utilizando Remix e Metamask,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/j/211449645,2020-03-30T11:00:00+08:00,confirmed
2020-03-26T09:30-03:00,202003-005,3,https://www.meetup.com/es-ES/RSKBuenosAires/events/269468497/,Gasnet: la red Blockchain para el Ecosistema de Gas,Talk,online,Online only,Spanish,"Guillermo Villanueva
Carlos Amin
Albert Ruiz","CEO - Grupo Sabra
CIO - Gasnor
Líder Técnico - Gasnet","@guillevi
@cgamin7
",https://zoom.us/j/666038949,2020-03-30T11:00:00+08:00,confirmed
2020-03-27T16:00:00-03:00,202003-006,3,https://www.meetup.com/es-ES/RSKBuenosAires/events/269565762/,"¿Qué es RSK?
Herramientas para ganar un Hackathon",Workshop,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/j/388106531,2020-03-27T19:00:00+08:00,confirmed
2020-03-30T15:00:00-06:00,202003-008,4,https://www.meetup.com/es-ES/RSKBuenosAires/events/269676016/,"¿Qué es RSK?
¿Qué es Nifty Wallet?
Programa tu primera cartera",Talk,online,Online only,Spanish,Dulce Villarreal,Devoloper Advocate,@Dulce_vird,https://zoom.us/meeting/register/vJcvdOqsrzgqhE2wf9mjTL2f-IjMyuCbOg,2020-03-27T15:00:00+08:00,confirmed
2020-03-30T17:00:00-07:00,202003-007,3,https://www.meetup.com/es-ES/rsk-community/events/269677327/,"What is RSK?
What is Nifty Wallet?
Set your first wallet!",Talk,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/tJYsf--oqj4vdrQoPSjX2wpMtM_z5dhvyw ,2020-03-27T15:00:00+08:00,confirmed
2020-04-01T17:00:00-07:00,202004-001,3,https://www.meetup.com/es-ES/rsk-community/events/269677379/,Run your own first node by using Geth attaching to a RSK local node,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/v5IlcuCuqjgp2Hk8MSfma_UM2SRY1EpNBg,2020-03-27T15:00:00+08:00,confirmed
2020-04-01T19:30:00-03:00,202004-002,3,https://www.meetup.com/es-ES/rsk-community/events/269676954/,"Utilizando Geth attach para interagir com um nó local da rede RSK
",Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/meeting/register/u5Avd-ChqjMvMaSTcuJyoo-Tljt1fKj-HA,2020-03-27T15:00:00+08:00,confirmed
